,05421002-7,05411001-4,05410002-7,05426003-2,05423003-6,05410024-8,05402001-5,05401003-6
2023-12-24,0.081,0.195,75.681,45.263,0.0,57.179,11.807,17.557
2023-12-25,0.081,0.205,76.741,43.721,0.0,59.037,13.247,0.0
2023-12-26,0.081,0.225,83.041,45.855,0.0,63.313,18.313,12.867
2023-12-27,0.081,0.184,85.662,45.502,0.0,66.469,26.309,14.85
2023-12-28,0.081,0.179,81.365,46.14,0.0,61.42,23.517,17.473
2023-12-29,0.081,0.244,66.867,41.87,0.0,49.005,15.967,15.978
2023-12-30,0.081,0.188,68.735,33.804,0.0,50.448,19.315,16.352
2023-12-31,0.081,0.111,70.153,36.226,0.0,53.233,21.56,16.48
2024-01-01,0.081,0.144,68.762,38.64,0.0,51.458,22.14,13.307
2024-01-02,0.081,0.189,70.751,38.114,0.0,53.408,23.746,13.297
2024-01-03,0.081,0.185,72.547,32.617,0.0,50.806,24.866,12.747
2024-01-04,0.081,0.184,73.44,30.445,0.0,52.807,23.302,13.962
2024-01-05,0.081,0.178,74.082,30.827,0.0,54.665,24.064,11.888
2024-01-06,0.081,0.177,72.521,32.347,0.0,54.889,22.3,13.283
2024-01-07,0.081,0.169,61.764,32.08,0.0,45.944,15.61,11.053
2024-01-08,0.081,0.169,58.535,26.827,0.0,42.655,14.863,11.866
2024-01-09,0.081,0.173,56.24,20.238,0.0,39.337,16.077,9.77
2024-01-10,0.081,0.167,56.594,16.148,0.0,36.349,16.929,10.728
2024-01-11,0.081,0.166,54.534,10.298,0.0,33.596,12.97,9.623
2024-01-12,0.081,0.163,52.493,8.94,0.0,31.908,11.357,8.983
2024-01-13,0.081,0.166,47.89,8.29,0.0,29.013,10.248,8.477
2024-01-14,0.081,0.171,48.231,7.406,0.0,28.863,11.347,8.339
2024-01-15,0.081,0.241,49.059,7.185,0.0,30.153,11.606,8.743
2024-01-16,0.081,0.225,50.79,6.296,0.0,31.448,12.556,8.398
2024-01-17,0.081,0.221,52.065,5.633,0.0,32.163,13.757,8.351
2024-01-18,0.081,0.271,53.222,5.656,0.0,31.329,17.805,9.364
2024-01-19,0.081,0.251,53.487,5.32,0.0,34.924,28.845,10.739
2024-01-20,0.081,0.23,54.3,7.517,0.0,33.943,14.756,9.666
2024-01-21,0.081,0.236,52.039,9.166,0.0,34.942,14.278,8.661
2024-01-22,0.081,0.253,50.283,9.673,0.0,32.377,13.712,10.097
2024-01-23,0.081,0.259,51.16,6.65,0.0,31.117,13.65,9.548
2024-01-24,0.081,0.287,49.805,6.997,0.0,30.062,12.99,8.477
2024-01-25,0.081,0.293,52.28,5.474,0.0,30.501,15.322,9.986
2024-01-26,0.081,0.228,57.167,5.955,0.0,38.293,18.373,11.721
2024-01-27,0.081,0.285,58.351,9.111,0.0,38.126,19.447,11.031
2024-01-28,0.081,0.279,57.242,13.016,0.0,41.399,15.187,9.574
2024-01-29,0.081,0.225,47.607,17.764,0.0,31.636,10.432,8.096
2024-01-30,0.081,0.254,43.377,8.27,0.0,27.653,9.753,8.397
2024-01-31,0.081,0.271,44.555,5.946,0.0,27.581,10.207,8.501
2024-02-01,0.081,0.221,43.933,5.05,0.0,26.94,10.127,9.27
2024-02-02,0.081,0.217,44.848,4.172,0.0,27.484,10.393,8.666
2024-02-03,0.081,0.243,45.194,4.025,0.0,28.672,10.759,7.969
2024-02-04,0.081,0.246,42.851,4.366,0.0,26.835,10.436,8.386
2024-02-05,0.081,0.18,41.111,4.825,0.0,25.18,8.905,7.687
2024-02-06,0.081,0.186,40.702,4.121,0.0,24.395,9.165,8.101
2024-02-07,0.081,0.191,42.977,3.746,0.0,23.371,9.617,8.871
2024-02-08,0.081,0.206,43.174,3.469,0.0,26.004,10.128,9.077
2024-02-09,0.081,0.244,39.488,2.871,0.0,23.126,8.885,8.443
2024-02-10,0.081,0.256,34.076,2.258,0.0,19.528,7.168,7.863
2024-02-11,0.081,0.225,34.03,2.006,0.0,19.689,7.303,8.06
2024-02-12,0.094,0.238,33.575,2.009,0.0,18.101,6.796,8.108
2024-02-13,0.081,0.225,33.171,1.752,0.0,15.587,6.967,7.917
2024-02-14,0.081,0.208,33.215,1.45,0.0,13.485,13.327,7.727
2024-02-15,0.081,0.211,34.233,1.244,0.0,14.017,17.275,8.232
2024-02-16,0.081,0.197,34.946,1.218,0.0,14.985,14.412,8.425
2024-02-17,0.081,0.24,34.172,1.274,0.0,16.902,8.318,8.173
2024-02-18,0.091,0.28,33.277,1.031,0.0,17.249,7.995,7.866
2024-02-19,0.249,0.205,34.372,0.916,0.0,16.619,7.854,8.49
2024-02-20,0.231,0.095,34.351,0.878,0.0,15.222,8.546,8.838
2024-02-21,0.081,0.015,32.173,1.193,0.0,14.469,7.07,7.896
2024-02-22,0.153,0.018,30.124,0.944,0.0,12.346,5.047,7.282
2024-02-23,0.22,0.026,26.266,0.891,0.0,10.86,4.334,6.588
2024-02-24,0.175,0.015,23.928,0.973,0.0,10.589,4.244,6.205
2024-02-25,0.404,0.015,21.805,0.832,0.0,8.15,4.259,5.86
2024-02-26,0.365,0.015,22.916,0.688,0.0,7.325,3.709,6.118
2024-02-27,0.236,0.015,22.688,0.639,0.0,5.787,2.177,6.193
2024-02-28,0.147,0.015,23.335,0.625,0.0,5.096,3.562,6.591
2024-02-29,0.127,0.015,23.891,0.61,0.0,5.077,2.511,6.75
2024-03-01,0.081,0.015,24.393,0.555,0.0,5.549,2.489,6.654
2024-03-02,0.081,0.015,23.928,0.543,0.0,6.175,3.512,6.809
2024-03-03,0.095,0.015,23.262,0.532,0.0,6.452,2.618,6.541
2024-03-04,0.149,0.015,22.884,0.525,0.0,5.667,2.165,6.681
2024-03-05,0.171,0.015,22.492,0.511,0.0,4.852,2.298,6.491
2024-03-06,0.204,0.015,22.718,0.504,0.0,6.24,2.124,6.47
2024-03-07,0.168,0.015,22.008,0.496,0.0,4.824,2.008,5.943
2024-03-08,0.12,0.015,20.208,0.49,0.0,4.187,2.217,5.524
2024-03-09,0.106,0.015,20.173,0.48,0.0,4.428,2.178,5.591
2024-03-10,0.151,0.015,20.899,0.481,0.0,5.039,2.121,5.813
2024-03-11,0.212,0.015,21.271,0.484,0.0,5.796,2.169,5.919
2024-03-12,0.154,0.015,20.005,0.467,0.0,4.917,2.389,5.597
2024-03-13,0.114,0.015,20.119,0.45,0.0,4.769,2.948,5.501
2024-03-14,0.098,0.015,20.046,0.443,0.0,4.815,2.505,5.746
2024-03-15,0.125,0.015,19.573,0.426,0.0,4.387,1.546,5.635
2024-03-16,0.095,0.015,19.777,0.417,0.0,12.856,1.492,5.534
2024-03-17,0.094,0.015,18.944,0.413,0.0,17.599,1.469,5.384
2024-03-18,0.17,0.015,18.498,0.426,0.0,3.891,1.393,5.599
2024-03-19,0.103,0.015,18.015,0.421,0.0,4.188,5.719,5.466
2024-03-20,0.081,0.015,17.784,0.434,0.0,5.922,5.952,4.923
2024-03-21,,0.015,16.577,,0.0,0.0,1.248,4.547
2024-03-22,0.081,0.015,16.4,0.428,0.0,3.54,1.561,4.759
2024-03-23,0.081,0.015,18.13,0.41,0.0,11.745,2.389,5.416
2024-03-24,0.081,0.015,18.9,0.425,0.0,17.404,2.438,5.925
2024-03-25,0.081,0.015,19.057,0.464,0.0,6.107,2.681,5.759
2024-03-26,0.081,0.015,19.364,0.495,0.0,5.822,1.952,5.842
2024-03-27,0.081,0.015,18.572,0.464,0.0,4.384,1.396,5.541
2024-03-28,0.081,0.015,18.494,0.465,0.0,4.91,1.288,5.593
2024-03-29,0.081,0.015,18.961,0.449,0.0,5.437,1.232,5.863
2024-03-30,0.104,0.015,19.091,0.458,0.0,13.347,1.221,5.619
2024-03-31,0.091,0.015,18.52,0.433,0.0,17.46,1.234,5.145
2024-04-01,0.081,0.015,16.329,0.629,0.0,3.255,1.206,4.076
2024-04-02,0.081,0.015,15.236,0.532,0.0,3.604,1.146,3.77
2024-04-03,0.081,0.015,14.812,0.513,0.0,4.156,1.162,3.589
2024-04-04,0.081,0.015,14.348,0.485,0.0,3.664,1.141,3.526
2024-04-05,0.13,0.015,14.465,0.458,0.0,3.687,1.126,3.84
2024-04-06,0.083,0.015,15.59,0.449,0.0,10.627,1.121,4.324
2024-04-07,0.087,0.015,14.892,0.437,0.0,14.431,1.115,4.049
2024-04-08,0.081,0.015,14.657,0.434,0.0,3.274,1.107,4.002
2024-04-09,0.081,0.015,14.337,0.496,0.0,4.681,1.097,3.852
2024-04-10,0.081,0.015,13.949,0.511,0.0,3.328,1.181,4.015
2024-04-11,0.081,0.015,13.389,0.508,0.0,3.259,1.21,3.766
2024-04-12,0.083,0.015,12.794,0.482,0.0,2.788,1.211,3.888
2024-04-13,0.081,0.015,12.605,0.417,0.0,7.795,1.222,3.684
2024-04-14,0.081,0.015,12.648,0.427,0.0,12.147,1.221,3.553
2024-04-15,0.081,0.04,13.177,0.438,0.0,2.619,1.256,3.703
2024-04-16,0.085,0.054,13.235,0.493,0.0,4.548,1.217,3.547
2024-04-17,0.156,0.026,12.448,0.465,0.0,3.724,1.2,3.553
2024-04-18,0.093,0.021,12.569,0.457,0.0,3.685,1.208,3.653
2024-04-19,0.087,0.015,12.442,0.457,0.0,3.74,1.182,3.693
2024-04-20,0.081,0.015,12.313,0.434,0.0,8.665,1.195,3.404
2024-04-21,0.081,0.015,11.753,0.423,0.0,11.554,1.205,3.147
2024-04-22,0.081,0.015,11.173,0.437,0.0,1.82,1.214,3.057
2024-04-23,0.081,0.015,11.12,0.454,0.0,2.536,1.201,3.046
2024-04-24,0.081,0.015,10.977,0.437,0.0,2.489,1.18,3.115
2024-04-25,0.081,0.015,11.02,0.44,0.0,3.147,2.153,3.103
2024-04-26,0.081,0.015,10.885,0.439,0.0,2.756,1.202,3.076
2024-04-27,0.081,0.015,10.652,0.426,0.0,7.001,1.187,3.016
2024-04-28,0.081,0.015,10.577,0.434,0.0,10.303,1.158,2.883
2024-04-29,0.081,0.015,10.1,0.432,0.0,2.587,1.163,2.781
2024-04-30,0.081,0.015,9.381,0.457,0.0,3.183,1.149,2.746
2024-05-01,0.081,0.015,9.627,0.47,0.0,2.817,1.155,2.769
2024-05-02,0.101,0.015,9.845,0.481,0.0,2.694,1.142,2.644
2024-05-03,0.119,0.015,10.477,0.454,0.0,2.431,1.138,2.64
2024-05-04,0.088,0.015,10.057,0.44,0.0,6.306,1.131,2.621
2024-05-05,0.081,0.015,9.754,0.459,0.0,9.279,1.131,2.585
2024-05-06,0.081,0.015,9.444,0.503,0.0,2.144,1.129,2.55
2024-05-07,0.164,0.051,10.082,0.686,0.0,6.57,1.155,2.535
2024-05-08,0.135,0.047,10.17,7.626,0.0,10.257,1.239,2.409
2024-05-09,0.081,0.06,11.154,5.384,0.0,9.723,1.19,2.523
2024-05-10,0.081,0.059,11.226,3.943,0.0,7.729,1.154,2.417
2024-05-11,0.081,0.042,9.975,3.61,0.0,6.274,1.124,2.406
2024-05-12,0.081,0.037,10.173,4.095,0.0,6.36,1.131,2.331
2024-05-13,0.081,0.03,10.07,3.76,0.0,5.852,1.121,2.261
2024-05-14,0.081,0.024,9.543,2.596,0.0,5.272,1.126,2.249
2024-05-15,0.081,0.018,9.388,2.044,0.0,5.081,1.133,2.226
2024-05-16,0.098,0.015,8.809,1.89,0.0,5.161,1.112,2.147
2024-05-17,0.081,0.015,8.733,1.829,0.0,5.094,1.12,2.133
2024-05-18,0.084,0.015,8.594,2.136,0.0,4.996,1.112,2.117
2024-05-19,0.163,0.014,8.345,2.969,0.0,4.321,1.094,2.084
2024-05-20,0.153,0.025,8.646,5.063,0.0,5.451,1.118,2.111
2024-05-21,0.081,0.163,9.634,11.487,0.0,10.097,1.185,2.189
2024-05-22,0.148,0.58,10.753,14.375,0.0,11.936,1.431,2.23
2024-05-23,0.216,0.61,11.807,24.11,0.0,14.899,1.256,2.173
2024-05-24,0.133,0.266,11.181,27.673,0.0,12.297,1.141,2.133
2024-05-25,0.109,0.239,10.928,20.846,0.0,11.588,1.118,2.067
2024-05-26,0.084,0.189,10.514,18.113,0.0,11.469,1.116,2.064
2024-05-27,0.081,0.137,9.745,16.833,0.0,10.015,1.091,2.018
2024-05-28,0.081,0.125,9.712,10.728,0.0,9.022,1.09,2.061
2024-05-29,0.081,0.125,9.929,8.679,0.0,7.708,1.088,2.064
2024-05-30,0.081,0.149,9.966,7.934,0.0,8.317,1.09,2.07
2024-05-31,0.081,0.138,10.229,7.299,0.0,8.989,1.16,2.047
2024-06-01,0.081,0.103,9.255,6.822,0.0,7.664,1.184,1.988
2024-06-02,0.081,0.1,9.733,6.333,0.0,8.239,1.178,2.008
2024-06-03,0.081,0.151,10.678,7.094,0.0,9.694,1.17,2.044
2024-06-04,0.081,0.14,11.173,7.515,0.0,10.338,1.17,2.044
2024-06-05,0.081,0.14,10.913,8.274,0.0,10.221,1.168,1.939
2024-06-06,0.081,0.112,10.547,8.555,0.0,9.955,1.168,1.906
2024-06-07,0.081,0.097,10.406,8.974,0.0,9.695,1.193,1.935
2024-06-08,0.081,0.103,10.639,11.996,0.0,9.801,1.205,1.906
2024-06-09,0.086,0.193,11.196,21.917,0.0,11.61,1.204,1.992
2024-06-10,0.081,0.132,11.073,22.655,0.0,11.215,1.167,1.965
2024-06-11,0.081,0.093,11.043,19.585,0.0,11.09,1.153,1.945
2024-06-12,0.081,0.074,10.836,19.189,0.0,11.014,1.156,1.906
2024-06-13,2.292,1.056,13.849,44.359,0.0,19.39,1.772,1.937
2024-06-14,4.36,1.662,13.773,243.022,0.0,22.434,1.616,1.856
2024-06-15,0.657,1.316,11.926,120.941,0.0,13.148,1.266,1.952
2024-06-16,0.099,1.061,12.803,58.649,0.0,13.138,1.246,2.13
2024-06-17,0.081,0.912,13.017,43.664,0.0,12.953,1.242,2.107
2024-06-18,0.081,0.916,13.303,41.832,0.0,13.345,1.472,1.833
2024-06-19,0.35,1.172,13.734,55.463,0.0,14.58,1.37,2.024
2024-06-20,0.121,1.045,13.322,50.331,0.0,13.676,1.304,2.034
2024-06-21,1.364,1.403,14.888,149.94,0.0,21.472,1.661,1.995
2024-06-22,3.489,1.87,16.789,350.692,0.0,24.306,1.573,2.105
2024-06-23,1.34,1.87,15.608,200.174,0.0,18.811,1.552,2.008
2024-06-24,0.588,1.851,15.026,132.329,33.541,16.523,1.514,1.889
2024-06-25,0.201,1.669,15.068,101.82,29.537,16.474,1.649,1.912
2024-06-26,0.081,1.443,14.538,83.956,26.952,15.511,1.572,1.734
2024-06-27,0.081,1.441,14.945,73.805,25.817,15.736,1.626,1.764
2024-06-28,0.081,1.559,16.04,67.287,25.097,16.182,1.698,1.764
2024-06-29,0.081,1.552,16.275,63.532,25.673,17.039,1.68,1.747
2024-06-30,0.081,1.47,15.908,60.07,24.808,16.325,1.626,1.747
2024-07-01,0.081,1.524,16.519,57.807,24.736,16.92,4.15,1.747
2024-07-02,0.081,1.508,16.573,55.266,23.721,17.15,4.184,1.744
2024-07-03,0.081,1.458,16.664,52.58,23.242,17.118,4.149,1.744
2024-07-04,0.081,1.354,16.15,50.465,22.517,16.791,4.071,1.744
2024-07-05,0.081,1.248,15.422,48.454,21.841,16.236,4.027,1.681
2024-07-06,0.081,1.181,14.856,45.785,21.066,15.452,3.908,1.645
2024-07-07,0.081,1.129,14.815,44.219,21.264,15.646,3.902,1.609
2024-07-08,0.081,1.079,14.494,43.402,20.807,15.432,3.827,1.599
2024-07-09,0.081,0.997,14.65,41.178,20.04,15.2,3.824,1.596
2024-07-10,0.081,1.0,14.313,40.271,19.708,15.015,3.786,1.586
2024-07-11,0.081,0.961,13.686,38.726,18.818,14.35,3.705,1.536
2024-07-12,0.081,0.919,12.763,37.03,17.489,12.767,3.67,1.54
2024-07-13,0.081,0.883,12.62,34.582,16.234,12.107,3.667,1.536
2024-07-14,0.081,0.857,13.19,34.231,16.656,12.627,3.708,1.589
2024-07-15,0.081,0.824,12.966,34.851,17.364,12.517,3.741,1.589
2024-07-16,0.081,0.822,13.429,33.71,16.576,12.147,3.747,1.639
2024-07-17,0.081,0.918,14.048,33.616,16.837,12.908,3.881,1.655
2024-07-18,0.081,1.206,15.123,33.232,17.668,14.294,4.054,1.681
2024-07-19,0.081,1.413,14.976,34.769,17.812,14.084,2.614,1.665
2024-07-20,0.081,1.463,15.819,34.263,18.923,15.417,1.468,1.695
2024-07-21,0.081,1.379,15.525,35.213,19.373,15.097,1.508,1.685
2024-07-22,0.081,1.302,15.095,35.315,18.563,14.149,1.471,1.655
2024-07-23,0.081,1.265,15.104,31.351,17.335,13.705,1.478,1.632
2024-07-24,0.081,1.149,14.287,29.846,15.836,12.842,1.435,1.609
2024-07-25,0.081,1.115,13.952,28.1,14.977,11.962,1.441,1.596
2024-07-26,0.081,1.114,13.602,26.491,14.015,11.386,1.413,1.589
2024-07-27,0.081,1.091,13.478,25.406,13.948,11.096,1.42,1.592
2024-07-28,0.081,1.107,13.851,25.726,14.435,11.677,1.439,1.632
2024-07-29,0.081,1.1,14.073,27.038,14.56,11.61,1.487,1.714
2024-07-30,0.081,1.107,14.256,25.601,13.496,11.366,1.498,1.747
2024-07-31,0.081,1.09,14.153,25.992,13.657,11.218,1.482,1.741
2024-08-01,0.081,1.066,13.909,27.677,15.244,11.641,1.466,1.625
2024-08-02,1.26,1.364,15.195,102.621,33.769,17.188,1.671,1.741
2024-08-03,3.919,1.329,15.006,214.6,60.71,18.601,1.646,1.658
2024-08-04,1.373,1.228,14.538,124.962,32.374,15.423,1.505,1.589
2024-08-05,0.775,1.258,13.949,96.818,28.795,14.838,1.468,1.589
2024-08-06,1.754,1.483,14.07,149.137,31.565,15.884,1.499,1.589
2024-08-07,1.199,1.505,13.577,113.877,28.172,14.335,1.46,1.586
2024-08-08,0.706,1.488,13.059,92.261,25.889,13.564,1.444,1.455
2024-08-09,0.472,1.508,13.31,79.199,24.303,13.215,1.428,1.493
2024-08-10,0.232,1.618,13.82,70.926,23.472,13.104,1.449,1.51
2024-08-11,0.116,1.794,14.411,65.532,23.639,13.951,1.517,1.606
2024-08-12,0.103,2.048,15.649,63.083,23.963,15.869,1.591,1.691
2024-08-13,0.085,2.248,17.093,62.007,25.453,17.88,1.644,1.794
2024-08-14,0.172,2.265,17.63,63.561,27.192,18.262,1.647,1.803
2024-08-15,0.137,2.108,16.15,62.528,25.547,16.057,1.598,1.757
2024-08-16,0.081,1.878,15.325,58.649,24.198,14.95,1.518,1.738
2024-08-17,0.081,1.651,14.416,53.518,21.544,13.937,1.474,1.625
2024-08-18,0.081,1.6,14.019,49.005,20.572,13.586,1.458,1.589
2024-08-19,0.081,1.585,13.036,46.285,19.266,12.462,1.445,1.589
2024-08-20,0.081,1.572,12.91,41.337,17.991,12.287,1.409,1.589
2024-08-21,0.081,1.506,12.794,38.941,17.554,11.988,1.416,1.507
2024-08-22,0.081,1.459,12.621,36.964,15.538,11.152,1.392,1.467
2024-08-23,0.081,1.37,12.64,34.303,14.679,10.605,1.338,1.441
2024-08-24,0.081,1.332,12.208,33.859,13.374,9.652,1.292,1.426
2024-08-25,0.081,1.295,12.434,31.816,14.313,10.033,1.298,1.5
2024-08-26,0.081,1.295,12.325,32.079,13.511,9.11,1.308,1.504
2024-08-27,0.081,1.28,12.386,27.849,10.483,8.093,1.326,1.616
2024-08-28,0.081,1.266,12.721,24.36,10.91,7.486,1.316,1.596
2024-08-29,0.081,1.238,12.72,22.147,9.405,6.096,1.308,1.635
2024-08-30,0.081,1.218,12.622,21.283,9.352,5.936,1.304,1.602
2024-08-31,0.081,1.157,12.135,20.788,10.179,5.77,1.289,1.612
2024-09-01,0.081,1.226,13.271,21.3,9.988,5.878,1.366,1.83
2024-09-02,0.081,1.371,16.015,20.705,10.607,8.203,1.461,1.942
2024-09-03,0.081,1.298,14.142,20.078,9.246,6.539,1.338,1.77
2024-09-04,0.081,1.181,13.282,18.357,8.101,5.093,1.336,1.797
2024-09-05,0.081,1.236,14.214,16.283,7.186,4.914,1.433,1.919
2024-09-06,0.081,1.29,15.177,14.111,6.79,6.394,1.47,1.978
2024-09-07,0.081,1.288,14.819,12.528,6.815,6.209,1.444,1.993
2024-09-08,0.081,1.284,15.335,13.47,7.76,6.486,1.446,1.978
2024-09-09,0.081,1.251,14.433,14.916,6.783,5.096,1.371,1.794
2024-09-10,0.081,1.354,14.103,10.749,4.533,4.047,1.4,1.741
2024-09-11,0.081,1.394,14.308,8.774,3.437,4.253,1.437,1.817
2024-09-12,0.081,1.401,16.192,7.548,3.668,5.625,1.461,1.968
2024-09-13,0.081,1.376,15.576,6.862,4.143,5.448,1.426,1.981
2024-09-14,0.081,1.293,15.258,7.832,3.707,4.898,1.471,2.205
2024-09-15,0.081,1.28,16.065,7.858,5.245,6.26,1.521,2.402
2024-09-16,0.081,1.297,16.723,8.914,5.447,5.919,1.521,2.563
2024-09-17,0.081,1.211,16.324,7.941,5.062,5.222,1.54,2.63
2024-09-18,0.081,1.189,16.854,8.75,7.188,5.741,1.569,2.671
2024-09-19,0.081,1.127,15.804,12.479,7.554,5.055,1.486,2.398
2024-09-20,0.081,1.086,14.591,12.934,5.765,4.262,1.47,2.087
2024-09-21,0.081,1.064,13.95,10.79,4.594,3.442,1.401,1.942
2024-09-22,0.081,1.072,13.816,9.444,4.64,3.31,1.416,1.952
2024-09-23,0.081,1.05,14.258,9.802,5.361,4.881,1.55,2.012
2024-09-24,0.081,1.039,14.165,9.191,5.425,5.93,1.58,1.892
2024-09-25,0.081,1.066,14.379,8.864,4.602,5.443,1.762,2.039
2024-09-26,0.081,1.071,14.588,8.531,4.648,5.72,1.732,2.041
2024-09-27,0.081,1.069,14.768,8.019,4.105,5.807,1.726,1.939
2024-09-28,0.081,1.097,14.188,8.238,4.86,3.849,1.659,2.026
2024-09-29,0.081,1.214,15.459,8.871,3.4,2.97,1.73,2.1
2024-09-30,0.081,1.181,15.97,8.205,2.935,2.921,1.758,2.064
2024-10-01,0.081,1.129,14.759,7.577,1.543,1.715,1.699,1.906
2024-10-02,0.081,1.105,14.455,6.154,0.974,1.878,1.666,1.879
2024-10-03,0.081,1.185,15.573,5.591,0.899,2.096,1.74,2.027
2024-10-04,0.081,1.396,19.326,5.338,0.778,4.451,1.983,2.427
2024-10-05,0.081,1.449,23.488,4.927,3.484,9.264,2.188,2.936
2024-10-06,0.081,1.687,27.675,5.554,11.899,16.423,2.229,3.38
2024-10-07,0.081,1.855,35.439,21.816,22.268,22.358,3.093,4.153
2024-10-08,0.081,2.186,40.168,46.881,38.511,31.096,4.028,3.939
2024-10-09,0.081,1.838,34.141,60.46,37.465,26.53,2.533,3.495
2024-10-10,0.081,1.555,29.56,48.111,27.687,21.957,2.641,3.72
2024-10-11,0.081,1.484,32.919,39.759,26.561,23.326,2.616,3.906
2024-10-12,0.081,1.377,28.711,41.012,26.495,21.721,2.258,3.392
2024-10-13,0.081,1.224,24.702,38.28,22.28,17.492,2.074,3.123
2024-10-14,0.081,1.246,24.462,31.604,18.377,15.472,2.055,3.126
2024-10-15,0.081,1.304,22.954,21.992,12.223,11.019,1.961,3.243
2024-10-16,0.081,1.404,26.588,15.137,12.459,13.524,2.09,3.463
2024-10-17,0.081,1.486,30.1,17.483,15.462,16.87,2.382,3.817
2024-10-18,0.081,1.566,35.825,23.029,20.472,22.717,2.888,4.47
2024-10-19,0.081,1.71,42.928,32.416,27.371,28.186,3.734,5.071
2024-10-20,0.081,1.745,50.389,48.706,41.941,37.671,4.961,5.783
2024-10-21,0.081,1.624,45.632,64.027,41.23,34.066,3.785,5.837
2024-10-22,0.081,1.614,48.733,57.233,39.892,34.498,3.995,5.868
2024-10-23,0.081,1.485,45.355,56.511,39.014,32.169,3.988,5.143
2024-10-24,0.081,1.319,36.937,49.668,29.503,23.506,3.396,4.377
2024-10-25,0.081,1.427,38.094,36.274,25.55,24.357,3.598,4.624
2024-10-26,0.081,1.507,43.235,37.181,29.825,29.036,4.007,5.359
2024-10-27,0.081,1.614,50.267,46.875,37.464,35.353,5.933,6.12
2024-10-28,0.081,1.689,57.049,58.116,44.871,42.122,7.925,6.555
2024-10-29,0.081,1.769,68.195,64.866,51.907,48.207,9.041,6.925
2024-10-30,0.081,1.878,75.387,74.271,58.811,54.161,11.453,7.38
2024-10-31,0.081,1.812,75.235,83.554,69.091,57.94,12.385,7.471
2024-11-01,0.081,1.636,68.504,90.694,73.398,56.689,11.601,7.025
2024-11-02,0.109,1.307,50.5,86.399,55.747,40.055,8.254,6.096
2024-11-03,0.112,1.303,48.224,70.259,49.016,38.553,7.084,5.758
2024-11-04,0.124,1.1,43.153,64.357,40.26,32.539,5.628,5.638
2024-11-05,0.104,1.136,43.326,48.021,31.778,30.107,6.333,5.996
2024-11-06,0.085,1.279,50.599,41.524,33.472,36.098,18.12,6.455
2024-11-07,0.106,1.307,52.855,45.048,38.269,40.052,17.127,6.395
2024-11-08,0.185,1.126,47.384,45.543,31.9,31.984,7.039,6.169
2024-11-09,0.224,1.41,59.208,42.731,39.044,42.926,9.601,7.16
2024-11-10,0.208,1.439,66.95,59.326,58.974,53.401,11.286,6.818
2024-11-11,0.325,1.175,55.926,71.879,52.558,41.749,9.523,6.158
2024-11-12,0.296,1.232,55.72,55.667,41.156,37.618,10.152,6.561
2024-11-13,0.381,1.307,68.065,54.611,49.787,48.001,13.803,7.649
2024-11-14,0.412,1.449,80.808,67.799,70.188,60.628,19.178,8.662
2024-11-15,0.345,1.407,86.917,83.331,79.847,61.869,21.018,8.953
2024-11-16,0.478,1.234,96.715,86.399,91.846,66.856,23.049,8.162
